주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
24,71,참여,낮음,있음,여,25,시각형,5,참여,85,81,낮음,B
24,71,미참여,보통,없음,여,25,시각형,5,참여,85,81,낮음,B
34,63,참여,낮음,있음,여,28,청각형,18,참여,78,67,보통,C
34,63,참여,낮음,있음,여,23,청각형,20,참여,65,95,보통,A
17,73,미참여,높음,있음,남,25,시각형,13,참여,88,54,보통,D
17,73,미참여,높음,있음,남,28,운동감각형,14,미참여,94,51,보통,D
17,73,참여,보통,있음,남,25,시각형,13,참여,88,54,보통,D
17,73,참여,보통,있음,남,28,운동감각형,14,미참여,94,51,보통,D
17,73,참여,보통,있음,남,25,시각형,13,참여,88,54,보통,D
17,73,참여,보통,있음,남,28,운동감각형,14,미참여,94,51,보통,D
17,73,참여,높음,있음,남,25,시각형,13,참여,88,54,보통,D
17,73,참여,높음,있음,남,28,운동감각형,14,미참여,94,51,보통,D
17,73,참여,낮음,있음,남,25,시각형,13,참여,88,54,보통,D
17,73,참여,낮음,있음,남,28,운동감각형,14,미참여,94,51,보통,D
17,73,미참여,보통,있음,남,25,시각형,13,참여,88,54,보통,D
17,73,미참여,보통,있음,남,28,운동감각형,14,미참여,94,51,보통,D
15,89,참여,낮음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,미참여,낮음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,참여,낮음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,참여,낮음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,미참여,높음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,참여,높음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,참여,높음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,미참여,낮음,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
15,89,미참여,보통,있음,남,29,읽기쓰기형,4,미참여,54,64,보통,C
25,86,참여,낮음,있음,남,25,청각형,13,참여,60,71,보통,B
25,86,참여,낮음,있음,남,18,시각형,9,참여,51,51,보통,D
25,86,참여,낮음,있음,남,25,청각형,13,참여,60,71,보통,B
25,86,참여,낮음,있음,남,18,시각형,9,참여,51,51,보통,D
25,86,미참여,보통,있음,남,25,청각형,13,참여,60,71,보통,B
25,86,미참여,보통,있음,남,18,시각형,9,참여,51,51,보통,D
23,85,참여,낮음,있음,남,27,읽기쓰기형,8,참여,67,81,보통,B
23,85,참여,낮음,있음,남,24,청각형,20,참여,90,74,낮음,B
23,85,참여,낮음,있음,남,21,청각형,10,참여,85,97,낮음,A
23,85,참여,낮음,있음,남,21,시각형,18,미참여,88,55,보통,C
23,85,미참여,낮음,없음,남,27,읽기쓰기형,8,참여,67,81,보통,B
23,85,미참여,낮음,없음,남,24,청각형,20,참여,90,74,낮음,B
23,85,미참여,낮음,없음,남,21,청각형,10,참여,85,97,낮음,A
23,85,미참여,낮음,없음,남,21,시각형,18,미참여,88,55,보통,C
23,85,참여,낮음,있음,남,27,읽기쓰기형,8,참여,67,81,보통,B
23,85,참여,낮음,있음,남,24,청각형,20,참여,90,74,낮음,B
23,85,참여,낮음,있음,남,21,청각형,10,참여,85,97,낮음,A
23,85,참여,낮음,있음,남,21,시각형,18,미참여,88,55,보통,C
23,85,미참여,보통,있음,남,27,읽기쓰기형,8,참여,67,81,보통,B
23,85,미참여,보통,있음,남,24,청각형,20,참여,90,74,낮음,B
23,85,미참여,보통,있음,남,21,청각형,10,참여,85,97,낮음,A
23,85,미참여,보통,있음,남,21,시각형,18,미참여,88,55,보통,C
26,60,참여,높음,있음,여,28,읽기쓰기형,19,미참여,50,96,보통,A
26,60,참여,높음,있음,여,22,읽기쓰기형,1,미참여,94,84,보통,B
26,60,참여,높음,있음,여,26,읽기쓰기형,4,참여,92,62,낮음,C
17,88,참여,보통,있음,여,29,운동감각형,9,참여,57,73,낮음,B
17,88,참여,보통,있음,여,21,시각형,19,미참여,65,74,보통,B
17,88,참여,보통,있음,여,24,시각형,4,미참여,55,44,낮음,D
17,88,미참여,보통,있음,여,29,운동감각형,9,참여,57,73,낮음,B
17,88,미참여,보통,있음,여,21,시각형,19,미참여,65,74,보통,B
17,88,미참여,보통,있음,여,24,시각형,4,미참여,55,44,낮음,D
17,88,참여,보통,있음,여,29,운동감각형,9,참여,57,73,낮음,B
17,88,참여,보통,있음,여,21,시각형,19,미참여,65,74,보통,B
17,88,참여,보통,있음,여,24,시각형,4,미참여,55,44,낮음,D
14,98,참여,보통,없음,남,29,청각형,6,미참여,78,43,보통,D
14,98,참여,보통,없음,남,18,시각형,2,미참여,83,91,보통,A
14,98,참여,보통,없음,남,24,청각형,4,미참여,96,69,보통,C
14,98,미참여,보통,있음,남,29,청각형,6,미참여,78,43,보통,D
14,98,미참여,보통,있음,남,18,시각형,2,미참여,83,91,보통,A
14,98,미참여,보통,있음,남,24,청각형,4,미참여,96,69,보통,C
14,98,참여,보통,있음,남,29,청각형,6,미참여,78,43,보통,D
14,98,참여,보통,있음,남,18,시각형,2,미참여,83,91,보통,A
14,98,참여,보통,있음,남,24,청각형,4,미참여,96,69,보통,C
14,98,참여,높음,있음,남,29,청각형,6,미참여,78,43,보통,D
14,98,참여,높음,있음,남,18,시각형,2,미참여,83,91,보통,A
14,98,참여,높음,있음,남,24,청각형,4,미참여,96,69,보통,C
14,98,참여,낮음,있음,남,29,청각형,6,미참여,78,43,보통,D
14,98,참여,낮음,있음,남,18,시각형,2,미참여,83,91,보통,A
14,98,참여,낮음,있음,남,24,청각형,4,미참여,96,69,보통,C
14,98,미참여,보통,없음,남,29,청각형,6,미참여,78,43,보통,D
14,98,미참여,보통,없음,남,18,시각형,2,미참여,83,91,보통,A
14,98,미참여,보통,없음,남,24,청각형,4,미참여,96,69,보통,C
14,98,참여,낮음,있음,남,29,청각형,6,미참여,78,43,보통,D
14,98,참여,낮음,있음,남,18,시각형,2,미참여,83,91,보통,A
14,98,참여,낮음,있음,남,24,청각형,4,미참여,96,69,보통,C
14,98,참여,높음,있음,남,29,청각형,6,미참여,78,43,보통,D
14,98,참여,높음,있음,남,18,시각형,2,미참여,83,91,보통,A
14,98,참여,높음,있음,남,24,청각형,4,미참여,96,69,보통,C
17,93,미참여,보통,있음,남,26,청각형,15,참여,79,45,높음,D
17,93,미참여,보통,있음,남,19,시각형,13,참여,74,83,보통,B
17,93,참여,높음,있음,남,26,청각형,15,참여,79,45,높음,D
17,93,참여,높음,있음,남,19,시각형,13,참여,74,83,보통,B
17,93,참여,낮음,있음,남,26,청각형,15,참여,79,45,높음,D
17,93,참여,낮음,있음,남,19,시각형,13,참여,74,83,보통,B
17,93,미참여,낮음,있음,남,26,청각형,15,참여,79,45,높음,D
17,93,미참여,낮음,있음,남,19,시각형,13,참여,74,83,보통,B
17,93,미참여,낮음,있음,남,26,청각형,15,참여,79,45,높음,D
17,93,미참여,낮음,있음,남,19,시각형,13,참여,74,83,보통,B
17,93,참여,낮음,있음,남,26,청각형,15,참여,79,45,높음,D
17,93,참여,낮음,있음,남,19,시각형,13,참여,74,83,보통,B
14,68,참여,보통,있음,여,28,읽기쓰기형,8,참여,51,81,보통,B
14,68,참여,보통,있음,여,24,운동감각형,5,미참여,81,98,보통,A
14,68,참여,보통,있음,여,23,운동감각형,9,미참여,62,84,높음,B
14,68,참여,높음,있음,여,28,읽기쓰기형,8,참여,51,81,보통,B
14,68,참여,높음,있음,여,24,운동감각형,5,미참여,81,98,보통,A
14,68,참여,높음,있음,여,23,운동감각형,9,미참여,62,84,높음,B
14,68,참여,낮음,있음,여,28,읽기쓰기형,8,참여,51,81,보통,B
14,68,참여,낮음,있음,여,24,운동감각형,5,미참여,81,98,보통,A
14,68,참여,낮음,있음,여,23,운동감각형,9,미참여,62,84,높음,B
14,68,참여,높음,있음,여,28,읽기쓰기형,8,참여,51,81,보통,B
14,68,참여,높음,있음,여,24,운동감각형,5,미참여,81,98,보통,A
14,68,참여,높음,있음,여,23,운동감각형,9,미참여,62,84,높음,B
25,74,참여,보통,있음,남,19,읽기쓰기형,17,미참여,71,70,보통,B
25,74,참여,보통,있음,남,26,청각형,1,참여,65,44,보통,D
25,74,참여,보통,있음,남,20,운동감각형,9,참여,53,76,보통,B
25,74,참여,보통,있음,남,21,시각형,17,참여,75,49,낮음,D
25,74,참여,보통,있음,남,24,시각형,9,참여,51,43,보통,D
25,74,참여,보통,있음,남,23,운동감각형,5,참여,57,72,보통,B
25,74,참여,낮음,있음,남,19,읽기쓰기형,17,미참여,71,70,보통,B
25,74,참여,낮음,있음,남,26,청각형,1,참여,65,44,보통,D
25,74,참여,낮음,있음,남,20,운동감각형,9,참여,53,76,보통,B
25,74,참여,낮음,있음,남,21,시각형,17,참여,75,49,낮음,D
25,74,참여,낮음,있음,남,24,시각형,9,참여,51,43,보통,D
25,74,참여,낮음,있음,남,23,운동감각형,5,참여,57,72,보통,B
25,74,참여,높음,있음,남,19,읽기쓰기형,17,미참여,71,70,보통,B
25,74,참여,높음,있음,남,26,청각형,1,참여,65,44,보통,D
25,74,참여,높음,있음,남,20,운동감각형,9,참여,53,76,보통,B
25,74,참여,높음,있음,남,21,시각형,17,참여,75,49,낮음,D
25,74,참여,높음,있음,남,24,시각형,9,참여,51,43,보통,D
25,74,참여,높음,있음,남,23,운동감각형,5,참여,57,72,보통,B
25,74,미참여,높음,있음,남,19,읽기쓰기형,17,미참여,71,70,보통,B
25,74,미참여,높음,있음,남,26,청각형,1,참여,65,44,보통,D
25,74,미참여,높음,있음,남,20,운동감각형,9,참여,53,76,보통,B
25,74,미참여,높음,있음,남,21,시각형,17,참여,75,49,낮음,D
25,74,미참여,높음,있음,남,24,시각형,9,참여,51,43,보통,D
25,74,미참여,높음,있음,남,23,운동감각형,5,참여,57,72,보통,B
28,79,참여,보통,있음,남,21,운동감각형,2,참여,82,73,낮음,B
28,79,참여,보통,있음,남,28,읽기쓰기형,11,미참여,67,42,낮음,D
28,79,참여,보통,있음,남,18,청각형,13,참여,94,52,보통,D
28,79,참여,보통,있음,남,18,운동감각형,12,미참여,83,69,낮음,C
28,79,참여,낮음,있음,남,21,운동감각형,2,참여,82,73,낮음,B
28,79,참여,낮음,있음,남,28,읽기쓰기형,11,미참여,67,42,낮음,D
28,79,참여,낮음,있음,남,18,청각형,13,참여,94,52,보통,D
28,79,참여,낮음,있음,남,18,운동감각형,12,미참여,83,69,낮음,C
31,81,미참여,낮음,있음,여,22,시각형,12,참여,64,52,보통,D
31,81,미참여,낮음,있음,여,19,시각형,16,참여,58,96,높음,A
31,81,미참여,낮음,있음,여,22,읽기쓰기형,19,참여,89,90,낮음,A
31,81,미참여,낮음,있음,여,20,운동감각형,18,미참여,63,69,보통,C
13,99,참여,보통,있음,남,19,시각형,4,미참여,99,47,높음,D
13,99,참여,보통,있음,남,26,운동감각형,1,참여,71,85,낮음,A
13,99,참여,보통,있음,남,29,청각형,7,참여,52,77,낮음,B
13,99,참여,보통,있음,남,20,읽기쓰기형,6,미참여,83,58,낮음,C
13,99,참여,보통,있음,남,20,운동감각형,15,미참여,76,96,높음,A
13,99,참여,보통,있음,남,20,운동감각형,10,참여,92,58,보통,C
13,99,참여,보통,있음,남,20,운동감각형,6,참여,73,71,낮음,B
13,99,미참여,보통,있음,남,19,시각형,4,미참여,99,47,높음,D
13,99,미참여,보통,있음,남,26,운동감각형,1,참여,71,85,낮음,A
13,99,미참여,보통,있음,남,29,청각형,7,참여,52,77,낮음,B
13,99,미참여,보통,있음,남,20,읽기쓰기형,6,미참여,83,58,낮음,C
13,99,미참여,보통,있음,남,20,운동감각형,15,미참여,76,96,높음,A
13,99,미참여,보통,있음,남,20,운동감각형,10,참여,92,58,보통,C
13,99,미참여,보통,있음,남,20,운동감각형,6,참여,73,71,낮음,B
13,99,참여,보통,있음,남,19,시각형,4,미참여,99,47,높음,D
13,99,참여,보통,있음,남,26,운동감각형,1,참여,71,85,낮음,A
13,99,참여,보통,있음,남,29,청각형,7,참여,52,77,낮음,B
13,99,참여,보통,있음,남,20,읽기쓰기형,6,미참여,83,58,낮음,C
13,99,참여,보통,있음,남,20,운동감각형,15,미참여,76,96,높음,A
13,99,참여,보통,있음,남,20,운동감각형,10,참여,92,58,보통,C
13,99,참여,보통,있음,남,20,운동감각형,6,참여,73,71,낮음,B
13,99,참여,보통,없음,남,19,시각형,4,미참여,99,47,높음,D
13,99,참여,보통,없음,남,26,운동감각형,1,참여,71,85,낮음,A
13,99,참여,보통,없음,남,29,청각형,7,참여,52,77,낮음,B
13,99,참여,보통,없음,남,20,읽기쓰기형,6,미참여,83,58,낮음,C
13,99,참여,보통,없음,남,20,운동감각형,15,미참여,76,96,높음,A
13,99,참여,보통,없음,남,20,운동감각형,10,참여,92,58,보통,C
13,99,참여,보통,없음,남,20,운동감각형,6,참여,73,71,낮음,B
13,99,미참여,높음,있음,남,19,시각형,4,미참여,99,47,높음,D
13,99,미참여,높음,있음,남,26,운동감각형,1,참여,71,85,낮음,A
13,99,미참여,높음,있음,남,29,청각형,7,참여,52,77,낮음,B
13,99,미참여,높음,있음,남,20,읽기쓰기형,6,미참여,83,58,낮음,C
13,99,미참여,높음,있음,남,20,운동감각형,15,미참여,76,96,높음,A
13,99,미참여,높음,있음,남,20,운동감각형,10,참여,92,58,보통,C
13,99,미참여,높음,있음,남,20,운동감각형,6,참여,73,71,낮음,B
29,97,미참여,보통,있음,여,20,청각형,9,참여,65,77,낮음,B
29,97,미참여,보통,있음,여,23,청각형,2,미참여,62,66,보통,C
29,97,미참여,보통,있음,여,18,시각형,20,참여,86,75,보통,B
29,97,미참여,보통,있음,여,20,청각형,9,참여,65,77,낮음,B
29,97,미참여,보통,있음,여,23,청각형,2,미참여,62,66,보통,C
29,97,미참여,보통,있음,여,18,시각형,20,참여,86,75,보통,B
29,97,참여,보통,있음,여,20,청각형,9,참여,65,77,낮음,B
29,97,참여,보통,있음,여,23,청각형,2,미참여,62,66,보통,C
29,97,참여,보통,있음,여,18,시각형,20,참여,86,75,보통,B
29,97,참여,보통,있음,여,20,청각형,9,참여,65,77,낮음,B
29,97,참여,보통,있음,여,23,청각형,2,미참여,62,66,보통,C
29,97,참여,보통,있음,여,18,시각형,20,참여,86,75,보통,B
24,97,미참여,낮음,있음,여,22,시각형,20,참여,95,83,높음,B
24,97,미참여,낮음,있음,여,20,운동감각형,15,미참여,70,79,낮음,B
24,97,미참여,낮음,있음,여,20,읽기쓰기형,15,미참여,52,42,보통,D
24,97,미참여,낮음,있음,여,28,운동감각형,0,미참여,56,48,보통,D
24,97,미참여,낮음,있음,여,29,읽기쓰기형,14,참여,68,90,낮음,A
24,97,미참여,낮음,있음,여,24,운동감각형,18,미참여,98,85,높음,A
24,97,미참여,낮음,있음,여,25,청각형,1,미참여,62,67,낮음,C
24,97,미참여,높음,있음,여,22,시각형,20,참여,95,83,높음,B
24,97,미참여,높음,있음,여,20,운동감각형,15,미참여,70,79,낮음,B
24,97,미참여,높음,있음,여,20,읽기쓰기형,15,미참여,52,42,보통,D
24,97,미참여,높음,있음,여,28,운동감각형,0,미참여,56,48,보통,D
24,97,미참여,높음,있음,여,29,읽기쓰기형,14,참여,68,90,낮음,A
24,97,미참여,높음,있음,여,24,운동감각형,18,미참여,98,85,높음,A
24,97,미참여,높음,있음,여,25,청각형,1,미참여,62,67,낮음,C
24,97,참여,보통,있음,여,22,시각형,20,참여,95,83,높음,B
24,97,참여,보통,있음,여,20,운동감각형,15,미참여,70,79,낮음,B
24,97,참여,보통,있음,여,20,읽기쓰기형,15,미참여,52,42,보통,D
24,97,참여,보통,있음,여,28,운동감각형,0,미참여,56,48,보통,D
24,97,참여,보통,있음,여,29,읽기쓰기형,14,참여,68,90,낮음,A
24,97,참여,보통,있음,여,24,운동감각형,18,미참여,98,85,높음,A
24,97,참여,보통,있음,여,25,청각형,1,미참여,62,67,낮음,C
20,81,참여,낮음,있음,여,19,시각형,14,참여,64,63,보통,C
20,81,참여,낮음,있음,여,28,시각형,11,미참여,80,88,낮음,A
20,81,참여,낮음,없음,여,19,시각형,14,참여,64,63,보통,C
20,81,참여,낮음,없음,여,28,시각형,11,미참여,80,88,낮음,A
20,81,미참여,보통,있음,여,19,시각형,14,참여,64,63,보통,C
20,81,미참여,보통,있음,여,28,시각형,11,미참여,80,88,낮음,A
20,81,미참여,낮음,있음,여,19,시각형,14,참여,64,63,보통,C
20,81,미참여,낮음,있음,여,28,시각형,11,미참여,80,88,낮음,A
22,89,참여,보통,있음,남,20,청각형,14,미참여,58,51,낮음,D
22,89,참여,보통,있음,남,27,시각형,0,미참여,73,58,보통,C
22,89,참여,보통,있음,남,18,읽기쓰기형,8,미참여,51,68,높음,C
22,89,참여,보통,있음,남,23,운동감각형,15,참여,72,88,보통,A
22,89,미참여,보통,있음,남,20,청각형,14,미참여,58,51,낮음,D
22,89,미참여,보통,있음,남,27,시각형,0,미참여,73,58,보통,C
22,89,미참여,보통,있음,남,18,읽기쓰기형,8,미참여,51,68,높음,C
22,89,미참여,보통,있음,남,23,운동감각형,15,참여,72,88,보통,A
22,89,참여,보통,있음,남,20,청각형,14,미참여,58,51,낮음,D
22,89,참여,보통,있음,남,27,시각형,0,미참여,73,58,보통,C
22,89,참여,보통,있음,남,18,읽기쓰기형,8,미참여,51,68,높음,C
22,89,참여,보통,있음,남,23,운동감각형,15,참여,72,88,보통,A
22,89,참여,보통,있음,남,20,청각형,14,미참여,58,51,낮음,D
22,89,참여,보통,있음,남,27,시각형,0,미참여,73,58,보통,C
22,89,참여,보통,있음,남,18,읽기쓰기형,8,미참여,51,68,높음,C
22,89,참여,보통,있음,남,23,운동감각형,15,참여,72,88,보통,A
22,89,미참여,높음,있음,남,20,청각형,14,미참여,58,51,낮음,D
22,89,미참여,높음,있음,남,27,시각형,0,미참여,73,58,보통,C
22,89,미참여,높음,있음,남,18,읽기쓰기형,8,미참여,51,68,높음,C
